,altitude,distance,enhanced_altitude,enhanced_speed,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,hr_%,average_hr,gradient_%
417,43.8,12444.19,43.8,8.706,147.0,445782297.0,-1456602865.0,8.706,2020-07-07 15:43:07,300.0,0 days 00:34:03.000000000,0 days 00:00:08.000000000,8.0,19.47476798181818,-0.18790265454545363,31.3416,-0.3023999999999951,8.706,28.56299304,3.0809096188471434,1.914388544298951,7.7324611767279094,12.44419,0.04234023439394016,0.06814000000000124,43.8,143.70079199999998,-0.8000000000000043,-2.624672000000014,68.14000000000124,223.55643760000405,75.77319587628865,130.22151898734177,-1.128817049529885
418,43.4,12506.27,43.4,8.864,146.0,445782205.0,-1456594505.0,8.864,2020-07-07 15:43:14,300.0,0 days 00:34:10.000000000,0 days 00:00:07.000000000,7.0,19.828203927272728,0.3534359454545495,31.910400000000003,0.5688000000000031,8.864,29.08136576,3.0259926829516277,1.8802647412755715,7.771035900342003,12.50627,0.0385747248484848,0.06207999999999993,43.4,142.388456,-0.3999999999999986,-1.3123359999999953,62.07999999999993,203.67454719999975,75.25773195876289,130.22151898734177,-0.5949398571403116
419,43.4,12566.67,43.4,8.426,147.0,445782136.0,-1456586372.0,8.426,2020-07-07 15:43:21,300.0,0 days 00:34:17.000000000,0 days 00:00:07.000000000,7.0,18.8484258,-0.9797781272727271,30.3336,-1.5768000000000022,8.426,27.64435784,3.183289715367105,1.9780045889706463,7.808566720353137,12.56667,0.037530821212120986,0.060399999999999635,43.4,142.388456,0.0,0.0,60.399999999999636,198.1627359999988,75.77319587628865,130.22151898734177,0.050438121664981274
420,43.2,12630.98,43.2,7.698,148.0,445782153.0,-1456577714.0,7.698,2020-07-07 15:43:29,300.0,0 days 00:34:25.000000000,0 days 00:00:08.000000000,8.0,17.219936127272728,-1.628489672727273,27.7128,-2.620799999999999,7.698,25.25590632,3.484333481642404,2.1650645189226636,7.84852710172592,12.63098,0.03996038265151484,0.06430999999999949,43.2,141.732288,-0.19999999999999574,-0.656167999999986,64.30999999999949,210.99082039999834,76.28865979381443,130.22151898734177,-0.26347332344727126
421,42.8,12696.4,42.8,6.559,146.0,445782267.0,-1456568905.0,6.559,2020-07-07 15:43:38,300.0,0 days 00:34:34.000000000,0 days 00:00:09.000000000,9.0,14.67206560909091,-2.547870518181819,23.6124,-4.1004000000000005,6.559,21.51902956,4.089403741680626,2.5410377598211107,7.8891772051220865,12.696399999999999,0.040650104696969745,0.06542000000000008,42.8,140.419952,-0.4000000000000057,-1.3123360000000186,65.42000000000007,214.63255280000024,75.25773195876289,130.22151898734177,-0.5645795126038371
422,43.0,12747.58,43.0,6.196,143.0,445782438.0,-1456562021.0,6.196,2020-07-07 15:43:46,300.0,0 days 00:34:42.000000000,0 days 00:00:08.000000000,8.0,13.860057709090908,-0.8120079000000011,22.3056,-1.3068000000000026,6.196,20.32808464,4.328986304338804,2.689907467183129,7.9209789827407935,12.74758,0.03180177863636382,0.05118000000000029,43.0,141.07612,0.20000000000000284,0.6561680000000093,51.18000000000029,167.91339120000094,73.71134020618557,130.22151898734177,0.45006412560286746
423,43.2,12784.0,43.2,4.805,140.0,445782390.0,-1456557116.0,4.805,2020-07-07 15:43:52,300.0,0 days 00:34:48.000000000,0 days 00:00:06.000000000,6.0,10.748479227272727,-3.1115784818181815,17.298,-5.0076,4.805,15.764436199999999,5.582185045095365,3.4686090877558104,7.943609321562077,12.784,0.02263033954545459,0.03642000000000007,43.2,141.732288,0.20000000000000284,0.6561680000000093,36.42000000000007,119.48819280000023,72.16494845360825,130.22151898734177,0.6323099147962103
424,43.4,12790.78,43.4,2.827,137.0,445782394.0,-1456556203.0,2.827,2020-07-07 15:43:54,300.0,0 days 00:34:50.000000000,0 days 00:00:02.000000000,2.0,6.3238191,-4.424660127272727,10.177200000000001,-7.120799999999997,2.827,9.27493468,9.487937439576664,5.895531187359981,7.947822218245447,12.79078,0.004212896818182225,0.006780000000000654,43.4,142.388456,0.19999999999999574,0.656167999999986,6.780000000000655,22.24409520000215,70.61855670103093,130.22151898734177,3.3841961074347426
425,43.8,12804.66,43.8,4.078,137.0,445782880.0,-1456554495.0,4.078,2020-07-07 15:43:58,300.0,0 days 00:34:54.000000000,0 days 00:00:04.000000000,4.0,9.12222649090909,2.798407390909091,14.680800000000001,4.5036000000000005,4.078,13.37926552,6.577341623757535,4.086970737289521,7.9564468503937,12.80466,0.008624632424241928,0.0138799999999992,43.8,143.70079199999998,0.3999999999999986,1.3123359999999953,13.8799999999992,45.53805919999738,70.61855670103093,130.22151898734177,3.0946451815814213
426,43.8,12822.24,43.8,6.093,139.0,445784675.0,-1456553827.0,6.093,2020-07-07 15:44:01,300.0,0 days 00:34:57.000000000,0 days 00:00:03.000000000,3.0,13.629653263636362,4.507426772727271,21.9348,7.253999999999998,6.093,19.99015812,4.4021662796132,2.7353793971223808,7.967370555953233,12.822239999999999,0.010923705909090864,0.017579999999999926,43.8,143.70079199999998,0.0,0.0,17.579999999999927,57.67716719999976,71.64948453608247,130.22151898734177,0.17307875211992121
427,43.8,12858.1,43.8,7.539,142.0,445788526.0,-1456553634.0,7.539,2020-07-07 15:44:06,300.0,0 days 00:35:02.000000000,0 days 00:00:05.000000000,5.0,16.864263245454545,3.234609981818183,27.140399999999996,5.205599999999997,7.539,24.73425276,3.557819225584723,2.210726444709732,7.989652926906864,12.8581,0.022282371666667026,0.03586000000000058,43.8,143.70079199999998,0.0,0.0,35.86000000000058,117.6509224000019,73.19587628865979,130.22151898734177,0.08492502475717201
428,45.0,12921.53,45.0,7.912,140.0,445795343.0,-1456553887.0,7.912,2020-07-07 15:44:14,300.0,0 days 00:35:10.000000000,0 days 00:00:08.000000000,8.0,17.69864050909091,0.834377263636366,28.4832,1.342800000000004,7.912,25.95800608,3.3900908925282134,2.106504887091338,8.029066501630478,12.92153,0.03941357598484867,0.06343000000000029,45.0,147.6378,1.2000000000000028,3.9370080000000094,63.43000000000029,208.10368120000095,72.16494845360825,130.22151898734177,1.9389705199890532
429,45.2,12989.81,45.2,8.5,138.0,445802680.0,-1456553677.0,8.5,2020-07-07 15:44:22,300.0,0 days 00:35:18.000000000,0 days 00:00:08.000000000,8.0,19.01395909090909,1.315318581818179,30.6,2.1168000000000013,8.5,27.88714,3.1555763696097916,1.9607843137254901,8.071493726636442,12.98981,0.04242722636363564,0.06827999999999884,45.2,148.293968,0.20000000000000284,0.6561680000000093,68.27999999999884,224.0157551999962,71.1340206185567,130.22151898734177,0.33740064339752507
430,44.2,13053.23,44.2,9.648,140.0,445809492.0,-1456553413.0,9.648,2020-07-07 15:44:29,300.0,0 days 00:35:25.000000000,0 days 00:00:07.000000000,7.0,21.581962036363635,2.5680029454545448,34.7328,4.132799999999996,9.648,31.653544319999998,2.7800994135243813,1.7274737423991156,8.110901087648134,13.05323,0.03940736227272732,0.06342000000000007,44.2,145.013128,-1.0,-3.28084,63.42000000000007,208.07087280000025,72.16494845360825,130.22151898734177,-1.5279947464388959
431,44.4,13114.69,44.4,10.338,140.0,445816099.0,-1456553527.0,10.338,2020-07-07 15:44:35,300.0,0 days 00:35:31.000000000,0 days 00:00:06.000000000,6.0,23.125448127272723,1.543486090909088,37.21679999999999,2.4839999999999947,10.338,33.917323919999994,2.5945443162781228,1.6121751467079386,8.14909056112304,13.114690000000001,0.03818947469697028,0.061460000000000944,44.4,145.669296,0.19999999999999574,0.656167999999986,61.460000000000946,201.6404264000031,72.16494845360825,130.22151898734177,0.3748222473272092
432,44.4,13168.24,44.4,10.889,143.0,445821854.0,-1456553603.0,10.889,2020-07-07 15:44:40,300.0,0 days 00:35:36.000000000,0 days 00:00:05.000000000,5.0,24.35800006363636,1.2325519363636381,39.200399999999995,1.9836000000000027,10.889,35.72506676,2.463256418558475,1.5305966265650353,8.18236498846735,13.168239999999999,0.03327442840909046,0.05354999999999927,44.4,145.669296,0.0,0.0,53.54999999999927,175.68898199999762,73.71134020618557,130.22151898734177,0.056886386656475066
433,43.8,13234.61,43.8,11.029,143.0,445828984.0,-1456553826.0,11.029,2020-07-07 15:44:46,300.0,0 days 00:35:42.000000000,0 days 00:00:06.000000000,6.0,24.67117115454546,0.31317109090909767,39.7044,0.5040000000000049,11.029,36.18438436,2.431988316409758,1.5111675280321577,8.223605394496143,13.23461,0.041240407348485345,0.0663700000000008,43.8,143.70079199999998,-0.6000000000000014,-1.9685040000000047,66.3700000000008,217.74935080000262,73.71134020618557,130.22151898734177,-0.8577046445804611
434,41.4,13300.64,41.4,10.656,145.0,445836062.0,-1456554477.0,10.656,2020-07-07 15:44:52,300.0,0 days 00:35:48.000000000,0 days 00:00:06.000000000,6.0,23.836793890909092,-0.834377263636366,38.361599999999996,-1.342800000000004,10.656,34.96063104,2.517117036569372,1.5640640640640642,8.264634534319573,13.30064,0.04102914113636291,0.06602999999999884,41.4,135.826776,-2.3999999999999986,-7.874015999999996,66.02999999999884,216.63386519999617,74.74226804123711,130.22151898734177,-3.5868949196408892
435,38.4,13366.06,38.4,10.87,147.0,445843091.0,-1456554256.0,10.87,2020-07-07 15:44:58,300.0,0 days 00:35:54.000000000,0 days 00:00:06.000000000,6.0,24.31549827272727,0.4787043818181793,39.132,0.7704000000000022,10.87,35.6627308,2.4675620185541147,1.5332720024532354,8.30528463771574,13.36606,0.040650104696969745,0.06542000000000008,38.4,125.98425599999999,-3.0,-9.84252,65.42000000000007,214.63255280000024,75.77319587628865,130.22151898734177,-4.537048469345999
436,36.8,13429.11,36.8,10.469,148.0,445849869.0,-1456554152.0,10.469,2020-07-07 15:45:04,300.0,0 days 00:36:00.000000000,0 days 00:00:06.000000000,6.0,23.41848679090909,-0.8970114818181827,37.6884,-1.4435999999999964,10.469,34.347113959999994,2.56207843554143,1.592001783041997,8.344462091386305,13.429110000000001,0.039177454924243106,0.06305000000000109,36.8,120.734912,-1.6000000000000014,-5.249344000000004,63.05000000000109,206.8569620000036,76.28865979381443,130.22151898734177,-2.4881231103498296
437,36.6,13481.45,36.6,10.59,151.0,445855497.0,-1456554130.0,10.59,2020-07-07 15:45:09,300.0,0 days 00:36:05.000000000,0 days 00:00:05.000000000,5.0,23.68915609090909,0.27066930000000156,38.124,0.4356000000000009,10.59,34.7440956,2.532804451528161,1.5738117721120553,8.376984659588006,13.48145,0.03252256924242433,0.05234000000000014,36.6,120.078744,-0.19999999999999574,-0.656167999999986,52.340000000000146,171.71916560000048,77.83505154639175,130.22151898734177,-0.32369380799739167
438,32.8,13545.46,32.8,10.114,153.0,445862375.0,-1456554352.0,10.114,2020-07-07 15:45:15,300.0,0 days 00:36:11.000000000,0 days 00:00:06.000000000,6.0,22.624374381818185,-1.064781709090905,36.4104,-1.7135999999999996,10.114,33.182415760000005,2.6520070339809396,1.6478808252587172,8.416758629603118,13.545459999999999,0.03977397128787779,0.0640099999999984,32.8,107.61155199999999,-3.8000000000000043,-12.467192000000013,64.0099999999984,210.00656839999473,78.8659793814433,130.22151898734177,-5.886152010467239
439,31.6,13606.5,31.6,9.816,153.0,445868936.0,-1456554355.0,9.816,2020-07-07 15:45:21,300.0,0 days 00:36:17.000000000,0 days 00:00:06.000000000,6.0,21.95776734545455,-0.6666070363636365,35.33760000000001,-1.0727999999999938,9.816,32.204725440000004,2.7325182499677285,1.6979081771257807,8.454687127177284,13.6065,0.03792849878787933,0.06104000000000087,31.6,103.674544,-1.1999999999999957,-3.937007999999986,61.04000000000087,200.26247360000286,78.8659793814433,130.22151898734177,-1.9150332550096503
440,31.2,13653.01,31.2,8.715,150.0,445873934.0,-1456554186.0,8.715,2020-07-07 15:45:26,300.0,0 days 00:36:22.000000000,0 days 00:00:05.000000000,5.0,19.49490040909091,-2.462866936363639,31.374,-3.9636000000000102,8.715,28.5925206,3.077727956590158,1.912411550965768,8.483587101328244,13.65301,0.02889997507575771,0.04651000000000022,31.2,102.362208,-0.40000000000000213,-1.312336000000007,46.51000000000022,152.59186840000072,77.31958762886599,130.22151898734177,-0.7939754832419101
441,30.8,13678.39,30.8,8.043,147.0,445876660.0,-1456554029.0,8.043,2020-07-07 15:45:29,300.0,0 days 00:36:25.000000000,0 days 00:00:03.000000000,3.0,17.99167917272727,-1.5032212363636397,28.954799999999995,-2.4192000000000036,8.043,26.387796119999997,3.334874939908396,2.0721952836835347,8.499357502187227,13.67839,0.015770401363635868,0.0253799999999992,30.8,101.04987200000001,-0.3999999999999986,-1.3123359999999953,25.3799999999992,83.26771919999737,75.77319587628865,130.22151898734177,-1.4542031515719258
442,31.0,13699.76,31.0,6.849,144.0,445878956.0,-1456554018.0,6.849,2020-07-07 15:45:32,300.0,0 days 00:36:28.000000000,0 days 00:00:03.000000000,3.0,15.320777154545455,-2.670902018181815,24.6564,-4.298399999999994,6.849,22.47047316,3.9162504222051724,2.433445271815837,8.512636204565338,13.69976,0.013278702803030801,0.0213700000000008,31.0,101.70604,0.1999999999999993,0.6561679999999976,21.3700000000008,70.11155080000263,74.22680412371135,130.22151898734177,1.0769851846086405
443,30.8,13713.29,30.8,6.662,141.0,445880410.0,-1456554033.0,6.662,2020-07-07 15:45:34,300.0,0 days 00:36:30.000000000,0 days 00:00:02.000000000,2.0,14.902470054545454,-0.4183071000000016,23.9832,-0.6732000000000014,6.662,21.85695608,4.026178195989677,2.5017512258581007,8.52104335679631,13.71329,0.008407152500000407,0.013530000000000654,30.8,101.04987200000001,-0.1999999999999993,-0.6561679999999976,13.530000000000655,44.389765200002145,72.68041237113401,130.22151898734177,-1.2501032484657186
444,30.2,13725.54,30.2,5.916,138.0,445881726.0,-1456553977.0,5.916,2020-07-07 15:45:36,300.0,0 days 00:36:32.000000000,0 days 00:00:02.000000000,2.0,13.233715527272725,-1.6687545272727284,21.297600000000003,-2.6855999999999973,5.916,19.40944944,4.533874094266943,2.8172188415596118,8.528655153901218,13.72554,0.007611797348484848,0.01225,30.2,99.081368,-0.6000000000000014,-1.9685040000000047,12.25,40.19029,71.1340206185567,130.22151898734177,-4.637603750183989
445,27.6,13747.06,27.6,5.132,136.0,445884007.0,-1456553543.0,5.132,2020-07-07 15:45:40,300.0,0 days 00:36:36.000000000,0 days 00:00:04.000000000,4.0,11.479957418181817,-1.7537581090909082,18.475199999999997,-2.8224000000000053,5.132,16.83727088,5.226500222463607,3.2475967783839965,8.542027061958164,13.74706,0.013371908484847627,0.021519999999998617,27.6,90.551184,-2.599999999999998,-8.530183999999993,21.519999999998618,70.60367679999547,70.10309278350515,130.22151898734177,-11.923261111083454
446,28.2,13758.35,28.2,6.979,136.0,445884731.0,-1456552407.0,6.979,2020-07-07 15:45:42,300.0,0 days 00:36:38.000000000,0 days 00:00:02.000000000,2.0,15.61157888181818,4.131621463636364,25.1244,6.649200000000004,6.979,22.89698236,3.8433012095834975,2.3881167311458182,8.549042342718524,13.75835,0.0070152809848490275,0.011290000000000872,28.2,92.519688,0.5999999999999979,1.968503999999993,11.290000000000873,37.040683600002865,70.10309278350515,130.22151898734177,5.569375142033825
447,28.6,13772.73,28.6,7.838,136.0,445884893.0,-1456550483.0,7.838,2020-07-07 15:45:44,300.0,0 days 00:36:40.000000000,0 days 00:00:02.000000000,2.0,17.53310721818182,1.9215283363636377,28.2168,3.092399999999998,7.838,25.71522392,3.422097364338253,2.1263927872756656,8.557977660462896,13.77273,0.008935318030302534,0.014379999999999199,28.6,93.832024,0.40000000000000213,1.312336000000007,14.3799999999992,47.178479199997376,70.10309278350515,130.22151898734177,2.987270368882943
448,28.2,13795.88,28.2,7.651,139.0,445884879.0,-1456547363.0,7.651,2020-07-07 15:45:47,300.0,0 days 00:36:43.000000000,0 days 00:00:03.000000000,3.0,17.114800118181815,-0.4183071000000034,27.543599999999998,-0.6732000000000014,7.651,25.10170684,3.5057376998671064,2.178364483945454,8.57236240356319,13.795879999999999,0.014384743560605835,0.023149999999999636,28.2,92.519688,-0.40000000000000213,-1.312336000000007,23.149999999999636,75.95144599999881,71.64948453608247,130.22151898734177,-1.5940998676080742
449,28.2,13834.97,28.2,7.912,142.0,445884733.0,-1456542103.0,7.912,2020-07-07 15:45:52,300.0,0 days 00:36:48.000000000,0 days 00:00:05.000000000,5.0,17.69864050909091,0.5838403909090957,28.4832,0.9396000000000022,7.912,25.95800608,3.3900908925282134,2.106504887091338,8.596651803467747,13.83497,0.02428940068181827,0.039090000000000145,28.2,92.519688,0.0,0.0,39.090000000000146,128.24803560000046,73.19587628865979,130.22151898734177,0.07791315194854424
450,29.4,13900.29,29.4,8.052,142.0,445884606.0,-1456533308.0,8.052,2020-07-07 15:46:00,300.0,0 days 00:36:56.000000000,0 days 00:00:08.000000000,8.0,18.0118116,0.31317109090909057,28.987199999999998,0.5039999999999978,8.052,26.41732368,3.3311474343868883,2.069879119059447,8.637239769744692,13.90029,0.04058796757575853,0.06532000000000153,29.4,96.456696,1.1999999999999993,3.937007999999998,65.32000000000153,214.30446880000503,73.19587628865979,130.22151898734177,1.8828935901357962
451,29.2,13964.99,29.2,8.015,143.0,445884345.0,-1456524599.0,8.015,2020-07-07 15:46:08,300.0,0 days 00:37:04.000000000,0 days 00:00:08.000000000,8.0,17.929044954545454,-0.08276664545454793,28.854000000000003,-0.1331999999999951,8.015,26.2959326,3.3465251580390802,2.079434393844874,8.677442485882446,13.96499,0.04020271742424175,0.06469999999999891,29.2,95.800528,-0.1999999999999993,-0.6561679999999976,64.69999999999891,212.27034799999643,73.71134020618557,130.22151898734177,-0.26188590132178297
452,29.0,14027.53,29.0,8.062,146.0,445884528.0,-1456516184.0,8.062,2020-07-07 15:46:16,300.0,0 days 00:37:12.000000000,0 days 00:00:08.000000000,8.0,18.034180963636363,0.10513600909090925,29.023199999999996,0.1691999999999929,8.062,26.45013208,3.327015522411713,2.067311667907054,8.71630304024497,14.02753,0.038860555606061144,0.06254000000000087,29.0,95.14436,-0.1999999999999993,-0.6561679999999976,62.54000000000087,205.18373360000285,75.25773195876289,130.22151898734177,-0.27092648318823737
453,29.0,14091.11,29.0,7.735,145.0,445884220.0,-1456507633.0,7.735,2020-07-07 15:46:24,300.0,0 days 00:37:20.000000000,0 days 00:00:08.000000000,8.0,17.302702772727272,-0.7314781909090904,27.846,-1.1771999999999956,7.735,25.3772974,3.46766634023054,2.154708037060978,8.75580982064742,14.09111,0.03950678166666662,0.06357999999999993,29.0,95.14436,0.0,0.0,63.57999999999993,208.59580719999977,74.74226804123711,130.22151898734177,0.04791663107259594
454,28.4,14133.46,28.4,5.645,142.0,445884268.0,-1456501936.0,5.645,2020-07-07 15:46:30,300.0,0 days 00:37:26.000000000,0 days 00:00:06.000000000,6.0,12.62750577272727,-4.6751970000000025,20.322,-7.524000000000001,5.645,18.520341799999997,4.7515321774461,2.952465308532625,8.78212489063867,14.13346,0.02631507083333243,0.04234999999999854,28.4,93.175856,-0.6000000000000014,-1.9685040000000047,42.349999999998545,138.94357399999524,73.19587628865979,130.22151898734177,-1.3438262166650496
