,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,gradient_%,hr_%
391,38.4,92.0,8069.41,38.4,3.872,0.5,170.0,445856927.0,-1456555142.0,3.872,2020-07-02 14:58:38,300.0,0 days 00:39:08.000000000,0 days 00:00:05.000000000,8.661417599999998,0.12526843636363516,13.9392,0.2016000000000009,3.872,12.703412479999999,6.927272505600008,4.304407713498622,5.014098912351865,8.06941,0.012446065378787721,0.020029999999999746,38.4,125.98425599999999,1.0,3.28084,20.029999999999745,65.71522519999917,4.9925112331503385,87.62886597938144
392,39.0,92.0,8092.83,39.0,3.891,0.5,170.0,445859445.0,-1456555327.0,3.891,2020-07-02 14:58:44,300.0,0 days 00:39:14.000000000,0 days 00:00:06.000000000,8.703919390909089,0.042501790909090786,14.0076,0.06840000000000046,3.891,12.76574844,6.893446194213116,4.28338901739056,5.028651425674063,8.09283,0.014552513787878833,0.023420000000000073,39.0,127.95276,0.6000000000000014,1.9685040000000047,23.420000000000073,76.83727280000024,2.5619128949615697,87.62886597938144
393,39.2,92.0,8116.12,39.2,3.854,0.0,169.0,445861940.0,-1456555101.0,3.854,2020-07-02 14:58:50,300.0,0 days 00:39:20.000000000,0 days 00:00:06.000000000,8.621152745454546,-0.0827666454545426,13.8744,-0.13320000000000043,3.854,12.64435736,6.959626139513031,4.324511330219686,5.0431231607412705,8.11612,0.014471735530303008,0.023289999999999964,39.2,128.60892800000002,0.20000000000000284,0.6561680000000093,23.289999999999964,76.41076359999988,0.8587376556462136,87.11340206185567
394,39.8,91.0,8139.55,39.8,3.863,0.5,168.0,445864443.0,-1456554775.0,3.863,2020-07-02 14:58:56,300.0,0 days 00:39:26.000000000,0 days 00:00:06.000000000,8.641285172727272,0.020132427272725906,13.906799999999999,0.032399999999999096,3.863,12.673884919999999,6.943411633881239,4.314436103201312,5.0576818877753915,8.13955,0.01455872750000018,0.02343000000000029,39.8,130.577432,0.5999999999999943,1.9685039999999814,23.43000000000029,76.87008120000095,2.560819462227857,86.5979381443299
395,37.8,90.0,8162.38,37.8,3.854,0.5,168.0,445866883.0,-1456554410.0,3.854,2020-07-02 14:59:02,300.0,0 days 00:39:32.000000000,0 days 00:00:06.000000000,8.621152745454546,-0.020132427272725906,13.8744,-0.032399999999999096,3.854,12.64435736,6.959626139513031,4.324511330219686,5.07186779209417,8.16238,0.014185904772727229,0.022829999999999927,37.8,124.01575199999999,-2.0,-6.56168,22.829999999999927,74.90157719999976,-8.76040297853704,86.5979381443299
396,33.4,90.0,8182.39,33.4,3.826,0.5,168.0,445869031.0,-1456554207.0,3.826,2020-07-02 14:59:08,300.0,0 days 00:39:38.000000000,0 days 00:00:06.000000000,8.558518527272728,-0.06263421818181847,13.7736,-0.10079999999999956,3.826,12.55249384,7.010559106555992,4.356159609688099,5.084301429650839,8.18239,0.01243363795454559,0.02001000000000022,33.4,109.580056,-4.399999999999999,-14.435695999999995,20.01000000000022,65.64960840000072,-21.989005497251128,86.5979381443299
397,30.6,90.0,8202.53,30.6,3.742,0.5,169.0,445871194.0,-1456554069.0,3.742,2020-07-02 14:59:14,300.0,0 days 00:39:44.000000000,0 days 00:00:06.000000000,8.370615872727273,-0.1879026545454554,13.471200000000001,-0.30239999999999867,3.742,12.276903279999999,7.167931358012621,4.453946196329948,5.096815845462499,8.202530000000001,0.012514416212121415,0.020140000000000328,30.6,100.393704,-2.799999999999997,-9.18635199999999,20.140000000000327,66.07611760000107,-13.902681231380098,87.11340206185567
398,31.0,91.0,8224.88,31.0,3.704,0.5,170.0,445873589.0,-1456554283.0,3.704,2020-07-02 14:59:20,300.0,0 days 00:39:50.000000000,0 days 00:00:06.000000000,8.285612290909091,-0.08500358181818157,13.334400000000002,-0.13679999999999914,3.704,12.15223136,7.241468450778409,4.499640028797695,5.110703491609002,8.224879999999999,0.013887646590908187,0.022349999999998545,31.0,101.70604,0.3999999999999986,1.3123359999999953,22.349999999998545,73.32677399999523,1.7897091722596177,87.62886597938144
399,30.2,94.0,8248.85,30.2,3.76,0.5,171.0,445876165.0,-1456554451.0,3.76,2020-07-02 14:59:26,300.0,0 days 00:39:56.000000000,0 days 00:00:06.000000000,8.410880727272726,0.12526843636363516,13.536,0.20159999999999734,3.76,12.335958399999999,7.13361679300086,4.432624113475177,5.125597759086932,8.248850000000001,0.014894267954546177,0.023970000000001164,30.2,99.081368,-0.8000000000000007,-2.624672000000002,23.970000000001164,78.64173480000382,-3.337505214851739,88.14432989690721
400,31.2,93.0,8269.77,31.2,3.826,0.5,172.0,445878425.0,-1456554603.0,3.826,2020-07-02 14:59:31,300.0,0 days 00:40:01.000000000,0 days 00:00:05.000000000,8.558518527272728,0.14763780000000182,13.7736,0.23760000000000048,3.826,12.55249384,7.010559106555992,4.356159609688099,5.1385968444285375,8.269770000000001,0.012999085757575801,0.020920000000000074,31.2,102.362208,1.0,3.28084,20.920000000000073,68.63517280000023,4.78011472275333,88.65979381443299
401,30.6,92.0,8293.59,30.6,3.835,0.5,172.0,445880977.0,-1456554405.0,3.835,2020-07-02 14:59:37,300.0,0 days 00:40:07.000000000,0 days 00:00:06.000000000,8.578650954545454,0.020132427272725906,13.806,0.032399999999999096,3.835,12.5820214,6.9941066862277,4.34593654932638,5.153397906227631,8.29359,0.014801062272727091,0.02381999999999971,30.6,100.393704,-0.5999999999999979,-1.968503999999993,23.81999999999971,78.14960879999904,-2.5188916876574523,88.65979381443299
402,31.6,92.0,8297.81,31.6,3.844,0.5,171.0,445881437.0,-1456554443.0,3.844,2020-07-02 14:59:38,300.0,0 days 00:40:08.000000000,0 days 00:00:01.000000000,8.59878338181818,0.020132427272725906,13.8384,0.03240000000000087,3.844,12.611548959999999,6.977731306369208,4.335761359694763,5.1560200926588715,8.29781,0.0026221865151511083,0.004219999999999345,31.6,103.674544,1.0,3.28084,4.219999999999345,13.845144799997852,23.69668246445865,88.14432989690721
403,39.2,0.0,8297.81,39.2,1.157,0.0,159.0,445883462.0,-1456553870.0,1.157,2020-07-02 15:00:09,300.0,0 days 00:40:39.000000000,0 days 00:00:31.000000000,2.5881353727272725,-6.010648009090907,4.1652,-9.673200000000001,1.157,3.79593188,23.182713173451365,14.405070584845868,5.1560200926588715,8.29781,0.0,0.0,39.2,128.60892800000002,7.600000000000001,24.934384000000005,0.0,0.0,inf,81.95876288659794
404,39.4,0.0,8299.42,39.4,0.0,0.0,159.0,445883624.0,-1456553780.0,0.0,2020-07-02 15:00:10,300.0,0 days 00:40:40.000000000,0 days 00:00:01.000000000,0.0,-2.5881353727272725,0.0,-4.1652,0.0,0.0,inf,inf,5.157020500278374,8.29942,0.0010004076515155132,0.001610000000000582,39.4,129.265096,0.19999999999999574,0.656167999999986,1.610000000000582,5.28215240000191,12.422360248442448,81.95876288659794
405,39.4,0.0,8301.74,39.4,1.334,0.0,158.0,445883870.0,-1456553722.0,1.334,2020-07-02 15:00:11,300.0,0 days 00:40:41.000000000,0 days 00:00:01.000000000,2.984073109090909,2.984073109090909,4.8024000000000004,4.8024000000000004,1.334,4.37664056,20.106745983270784,12.49375312343828,5.158462081444364,8.30174,0.0014415812121210312,0.002319999999999709,39.4,129.265096,0.0,0.0,2.319999999999709,7.611548799999045,0.0,81.44329896907216
406,40.2,101.0,8315.36,40.2,4.423,0.0,161.0,445885311.0,-1456553410.0,4.423,2020-07-02 15:00:14,300.0,0 days 00:40:44.000000000,0 days 00:00:03.000000000,9.893969536363636,6.909896427272727,15.922799999999999,11.120399999999998,4.423,14.51115532,6.064300054642375,3.768181475619866,5.1669251570826376,8.31536,0.008463075909091407,0.0136200000000008,40.2,131.889768,0.8000000000000043,2.624672000000014,13.6200000000008,44.685040800002625,5.873715124816132,82.9896907216495
407,41.0,101.0,8324.72,41.0,4.423,0.0,162.0,445886052.0,-1456552578.0,4.423,2020-07-02 15:00:15,300.0,0 days 00:40:45.000000000,0 days 00:00:01.000000000,9.893969536363636,0.0,15.922799999999999,0.0,4.423,14.51115532,6.064300054642375,3.768181475619866,5.172741191441978,8.32472,0.005816034545453777,0.009359999999998763,41.0,134.51444,0.7999999999999972,2.6246719999999906,9.359999999998763,30.70866239999594,8.547008547009646,83.50515463917526
408,42.2,98.0,8338.04,42.2,4.068,0.0,165.0,445886562.0,-1456550899.0,4.068,2020-07-02 15:00:19,300.0,0 days 00:40:49.000000000,0 days 00:00:04.000000000,9.099857127272726,-0.7941124090909106,14.6448,-1.2779999999999987,4.068,13.346457119999998,6.593510113491453,4.097017371353655,5.181017855722581,8.338040000000001,0.008276664545455495,0.013320000000001529,42.2,138.451448,1.2000000000000028,3.9370080000000094,13.320000000001528,43.700788800005014,9.009009009007997,85.05154639175258
409,43.2,95.0,8359.97,43.2,4.078,0.5,166.0,445886725.0,-1456547957.0,4.078,2020-07-02 15:00:24,300.0,0 days 00:40:54.000000000,0 days 00:00:05.000000000,9.12222649090909,0.02236936363636488,14.680800000000001,0.036000000000001364,4.078,13.37926552,6.577341623757535,4.086970737289521,5.194644525968345,8.359969999999999,0.013626670681817232,0.02192999999999847,43.2,141.732288,1.0,3.28084,21.929999999998472,71.94882119999498,4.559963520292156,85.56701030927834
410,44.6,96.0,8381.68,44.6,4.133,0.5,166.0,445886779.0,-1456545034.0,4.133,2020-07-02 15:00:29,300.0,0 days 00:40:59.000000000,0 days 00:00:05.000000000,9.24525799090909,0.12303149999999974,14.8788,0.19799999999999862,4.133,13.55971172,6.489813486978763,4.032583272844584,5.2081344945518175,8.381680000000001,0.013489969015152103,0.021710000000000947,44.6,146.325464,1.3999999999999986,4.593175999999995,21.710000000000946,71.2270364000031,6.4486411791798135,85.56701030927834
411,46.4,95.0,8404.18,46.4,3.984,0.5,167.0,445886800.0,-1456542006.0,3.984,2020-07-02 15:00:35,300.0,0 days 00:41:05.000000000,0 days 00:00:06.000000000,8.911954472727274,-0.33330351818181647,14.3424,-0.5364000000000004,3.984,13.07086656,6.73252990504097,4.183400267737618,5.222115346377158,8.40418,0.013980852272727273,0.0225,46.4,152.230976,1.7999999999999972,5.905511999999991,22.5,73.8189,7.999999999999988,86.08247422680412
412,48.6,93.0,8427.02,48.6,3.919,0.5,167.0,445886873.0,-1456538931.0,3.919,2020-07-02 15:00:41,300.0,0 days 00:41:11.000000000,0 days 00:00:06.000000000,8.76655360909091,-0.14540086363636462,14.1084,-0.23399999999999999,3.919,12.85761196,6.844194728676506,4.252785574551331,5.236307464407858,8.42702,0.014192118484848576,0.022840000000000145,48.6,159.448824,2.200000000000003,7.217848000000009,22.840000000000146,74.93438560000048,9.632224168126044,86.08247422680412
413,49.0,92.0,8449.86,49.0,3.882,0.5,169.0,445887089.0,-1456535876.0,3.882,2020-07-02 15:00:47,300.0,0 days 00:41:17.000000000,0 days 00:00:06.000000000,8.683786963636365,-0.08276664545454437,13.975200000000001,-0.13319999999999865,3.882,12.736220880000001,6.909427908728291,4.29331959471063,5.250499582438559,8.449860000000001,0.014192118484848576,0.022840000000000145,49.0,160.76116,0.3999999999999986,1.3123359999999953,22.840000000000146,74.93438560000048,1.7513134851138177,87.11340206185567
414,48.2,90.0,8470.74,48.2,3.816,0.5,167.0,445888379.0,-1456533650.0,3.816,2020-07-02 15:00:53,300.0,0 days 00:41:23.000000000,0 days 00:00:06.000000000,8.536149163636363,-0.14763780000000182,13.737599999999999,-0.23760000000000225,3.816,12.51968544,7.028930592684285,4.367575122292104,5.263473812932474,8.47074,0.012974230909090412,0.0208799999999992,48.2,158.136488,-0.7999999999999972,-2.6246719999999906,20.8799999999992,68.50393919999738,-3.831417624521206,86.08247422680412
415,45.0,89.0,8493.86,45.0,3.732,0.5,165.0,445890715.0,-1456532629.0,3.732,2020-07-02 15:01:00,300.0,0 days 00:41:30.000000000,0 days 00:00:07.000000000,8.34824650909091,-0.18790265454545363,13.4352,-0.30239999999999867,3.732,12.24409488,7.1871380336771775,4.465880671668453,5.277839914897002,8.49386,0.01436610242424292,0.0231200000000008,45.0,147.6378,-3.200000000000003,-10.498688000000008,23.1200000000008,75.85302080000262,-13.840830449826521,85.05154639175258
416,43.2,89.0,8516.76,43.2,3.714,0.5,166.0,445892834.0,-1456531225.0,3.714,2020-07-02 15:01:06,300.0,0 days 00:41:36.000000000,0 days 00:00:06.000000000,8.307981654545454,-0.040264854545455364,13.3704,-0.06479999999999997,3.714,12.18503976,7.221970689737003,4.4875246813857474,5.292069315199236,8.51676,0.014229400757575532,0.022899999999999636,43.2,141.732288,-1.7999999999999972,-5.905511999999991,22.899999999999636,75.13123599999881,-7.860262008733737,85.56701030927834
417,42.6,89.0,8539.29,42.6,3.714,0.5,168.0,445893852.0,-1456528470.0,3.714,2020-07-02 15:01:12,300.0,0 days 00:41:42.000000000,0 days 00:00:06.000000000,8.307981654545454,0.0,13.3704,0.0,3.714,12.18503976,7.221970689737003,4.4875246813857474,5.306068808160344,8.539290000000001,0.013999493409091316,0.022530000000000654,42.6,139.76378400000002,-0.6000000000000014,-1.9685040000000047,22.530000000000655,73.91732520000215,-2.6631158455392097,86.5979381443299
418,42.8,89.0,8561.01,42.8,3.695,0.5,170.0,445894530.0,-1456525664.0,3.695,2020-07-02 15:01:18,300.0,0 days 00:41:48.000000000,0 days 00:00:06.000000000,8.265479863636363,-0.042501790909090786,13.302,-0.06840000000000046,3.695,12.1227038,7.2591066689264485,4.510599909788002,5.3195649904557385,8.56101,0.01349618272727232,0.021719999999999344,42.8,140.419952,0.19999999999999574,0.656167999999986,21.719999999999345,71.25984479999785,0.9208103130755145,87.62886597938144
419,43.6,91.0,8584.63,43.6,3.704,0.5,170.0,445894978.0,-1456522552.0,3.704,2020-07-02 15:01:24,300.0,0 days 00:41:54.000000000,0 days 00:00:06.000000000,8.285612290909091,0.020132427272727682,13.334400000000002,0.03240000000000265,3.704,12.15223136,7.241468450778409,4.499640028797695,5.334241778016383,8.584629999999999,0.014676788030302397,0.023619999999998982,43.6,143.044624,0.8000000000000043,2.624672000000014,23.61999999999898,77.49344079999666,3.3869602032177766,87.62886597938144
420,44.6,94.0,8607.86,44.6,3.742,0.5,173.0,445895363.0,-1456519462.0,3.742,2020-07-02 15:01:30,300.0,0 days 00:42:00.000000000,0 days 00:00:06.000000000,8.370615872727273,0.08500358181818157,13.471200000000001,0.13679999999999914,3.742,12.276903279999999,7.167931358012621,4.453946196329948,5.348676230812058,8.60786,0.014434453257576618,0.02323000000000138,44.6,146.325464,1.0,3.28084,23.230000000001382,76.21391320000454,4.304778303917091,89.17525773195877
421,44.2,95.0,8631.47,44.2,3.77,0.5,174.0,445895832.0,-1456516335.0,3.77,2020-07-02 15:01:36,300.0,0 days 00:42:06.000000000,0 days 00:00:06.000000000,8.433250090909091,0.06263421818181847,13.572,0.10079999999999778,3.77,12.3687668,7.11469473254197,4.420866489832007,5.363346804660781,8.63147,0.01467057431818105,0.023609999999998764,44.2,145.013128,-0.3999999999999986,-1.3123359999999953,23.609999999998763,77.46063239999594,-1.6941973739941532,89.69072164948454
422,42.4,95.0,8651.67,42.4,3.798,0.5,175.0,445896419.0,-1456513717.0,3.798,2020-07-02 15:01:41,300.0,0 days 00:42:11.000000000,0 days 00:00:05.000000000,8.49588430909091,0.06263421818181847,13.672799999999999,0.10079999999999956,3.798,12.46063032,7.06224305994819,4.388274530454626,5.375898502743975,8.65167,0.012551698484848939,0.020200000000000728,42.4,139.107616,-1.8000000000000043,-5.905512000000014,20.200000000000728,66.2729680000024,-8.910891089108611,90.20618556701031
423,41.6,95.0,8672.15,41.6,3.816,0.5,175.0,445897133.0,-1456511106.0,3.816,2020-07-02 15:01:46,300.0,0 days 00:42:16.000000000,0 days 00:00:05.000000000,8.536149163636363,0.04026485454545359,13.737599999999999,0.06479999999999997,3.816,12.51968544,7.028930592684285,4.367575122292104,5.388624184760995,8.67215,0.012725682424242152,0.020479999999999565,41.6,136.482944,-0.7999999999999972,-2.6246719999999906,20.479999999999563,67.19160319999857,-3.9062500000000693,90.20618556701031
424,41.8,96.0,8694.2,41.8,3.872,0.5,176.0,445898066.0,-1456508376.0,3.872,2020-07-02 15:01:51,300.0,0 days 00:42:21.000000000,0 days 00:00:05.000000000,8.661417599999998,0.12526843636363516,13.9392,0.2016000000000009,3.872,12.703412479999999,6.927272505600008,4.304407713498622,5.402325419549829,8.6942,0.013701235227273406,0.022050000000001093,41.8,137.13911199999998,0.19999999999999574,0.656167999999986,22.05000000000109,72.34252200000358,0.9070294784579855,90.72164948453609
425,41.4,94.0,8716.96,41.4,3.882,0.5,176.0,445899217.0,-1456505716.0,3.882,2020-07-02 15:01:57,300.0,0 days 00:42:27.000000000,0 days 00:00:06.000000000,8.683786963636365,0.022369363636366657,13.975200000000001,0.036000000000001364,3.882,12.736220880000001,6.909427908728291,4.29331959471063,5.41646782788515,8.716959999999998,0.014142408787877795,0.0227599999999984,41.4,135.826776,-0.3999999999999986,-1.3123359999999953,22.7599999999984,74.67191839999475,-1.757469244288342,90.72164948453609
426,40.6,94.0,8719.65,40.6,3.863,0.5,176.0,445899499.0,-1456505632.0,3.863,2020-07-02 15:01:58,300.0,0 days 00:42:28.000000000,0 days 00:00:01.000000000,8.641285172727272,-0.04250179090909256,13.906799999999999,-0.06840000000000224,3.863,12.673884919999999,6.943411633881239,4.314436103201312,5.418139316392269,8.71965,0.001671488560606377,0.0026900000000005093,40.6,133.202104,-0.7999999999999972,-2.6246719999999906,2.6900000000005093,8.82545960000167,-29.739776951667128,90.72164948453609
427,41.0,94.0,8743.74,41.0,4.096,0.5,176.0,445901725.0,-1456507280.0,4.096,2020-07-02 15:02:03,300.0,0 days 00:42:33.000000000,0 days 00:00:05.000000000,9.162491345454546,0.5212061727272737,14.7456,0.8388000000000009,4.096,13.43832064,6.548437290450006,4.069010416666667,5.433108148413266,8.743739999999999,0.014968832500000091,0.024090000000000146,41.0,134.51444,0.3999999999999986,1.3123359999999953,24.090000000000146,79.03543560000048,1.660440016604384,90.72164948453609
428,42.4,95.0,8766.7,42.4,4.189,0.5,177.0,445903762.0,-1456509022.0,4.189,2020-07-02 15:02:08,300.0,0 days 00:42:38.000000000,0 days 00:00:05.000000000,9.370526427272727,0.2080350818181813,15.0804,0.33479999999999954,4.189,13.74343876,6.40305541696902,3.978674305721334,5.447374830987036,8.7667,0.014266683030303618,0.022960000000000945,42.4,139.107616,1.3999999999999986,4.593175999999995,22.960000000000946,75.3280864000031,6.097560975609499,91.23711340206185
429,40.6,95.0,8788.69,40.6,4.208,0.5,177.0,445905648.0,-1456510797.0,4.208,2020-07-02 15:02:13,300.0,0 days 00:42:43.000000000,0 days 00:00:05.000000000,9.413028218181818,0.042501790909090786,15.148800000000001,0.06840000000000224,4.208,13.80577472,6.374144282719398,3.9607097591888465,5.461038783504335,8.78869,0.01366395295454532,0.02198999999999978,40.6,133.202104,-1.7999999999999972,-5.905511999999991,21.98999999999978,72.14567159999929,-8.185538881309755,91.23711340206185
430,41.0,98.0,8813.02,41.0,4.367,0.0,178.0,445907887.0,-1456512493.0,4.367,2020-07-02 15:02:18,300.0,0 days 00:42:48.000000000,0 days 00:00:05.000000000,9.7687011,0.35567288181818135,15.721200000000001,0.5724,4.367,14.32742828,6.14206529463779,3.816502557056713,5.476156744611469,8.81302,0.015117961590909047,0.024329999999999928,41.0,134.51444,0.3999999999999986,1.3123359999999953,24.329999999999927,79.82283719999977,1.644060830250718,91.75257731958763
431,42.4,97.0,8836.97,42.4,4.404,0.0,178.0,445909991.0,-1456514351.0,4.404,2020-07-02 15:02:23,300.0,0 days 00:42:53.000000000,0 days 00:00:05.000000000,9.851467745454546,0.08276664545454615,15.8544,0.13319999999999865,4.404,14.44881936,6.090463020364039,3.7844383893430216,5.491038584665553,8.836969999999999,0.014881840530302351,0.02394999999999891,42.4,139.107616,1.3999999999999986,4.593175999999995,23.94999999999891,78.57611799999641,5.845511482254958,91.75257731958763
