,altitude,cadence,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_88,time_elapsed,time_interval,time_interval_float,speed_mph,difference_in_speed_mph,speed_kmh,difference_in_speed_kmh,speed_meters_sec,speed_feet_sec,pace_min_mile,pace_min_km,distance_total_miles,distance_total_km,distance_interval_miles,distance_interval_km,elevation_meters,elevation_feet,rise_meters,rise_feet,run_meters,run_feet,real_cadence,steps_per_second,steps_per_interval,stride_length,hr_%,hr_diff,average_hr,gradient_%
447,38.6,87.0,9297.4,38.6,3.228,0.5,158.0,445877904.0,-1456529431.0,3.228,2020-07-11 14:08:31,300.0,0 days 00:45:15.000000000,0 days 00:00:07.000000000,7.0,7.2208305818181815,-0.022369363636363992,11.620800000000001,-0.03599999999999781,3.228,10.59055152,8.30929341440001,5.163155720776539,5.777136522707388,9.2974,0.013831723181818318,0.022260000000000217,38.6,126.64042400000001,0.6000000000000014,1.9685040000000047,22.26000000000022,73.03149840000071,174.0,2.9,20.3,1.0965517241379417,81.44329896907216,0.0,157.16907216494846,2.828472060952582
448,36.6,87.0,9318.23,36.6,3.191,0.0,157.0,445880142.0,-1456529528.0,3.191,2020-07-11 14:08:38,300.0,0 days 00:45:22.000000000,0 days 00:00:07.000000000,7.0,7.138063936363636,-0.08276664545454526,11.487599999999999,-0.1332000000000022,3.191,10.46916044,8.405640595952123,5.22302308576204,5.790079684641692,9.31823,0.012943162348484801,0.02082999999999993,36.6,120.078744,-2.0,-6.56168,20.829999999999927,68.33989719999975,174.0,2.9,20.3,1.0261083743842327,80.9278350515464,-1.0,157.16907216494846,-9.441393491748295
449,37.6,87.0,9338.64,37.6,3.219,0.5,157.0,445882344.0,-1456529341.0,3.219,2020-07-11 14:08:43,300.0,0 days 00:45:27.000000000,0 days 00:00:05.000000000,5.0,7.200698154545455,0.06263421818181847,11.5884,0.10080000000000133,3.219,10.56102396,8.332525362436542,5.177591384487936,5.802761870675256,9.33864,0.01268218643939385,0.020409999999999855,37.6,123.359584,1.0,3.28084,20.409999999999854,66.96194439999952,174.0,2.9,14.5,1.4075862068965417,80.9278350515464,0.0,157.16907216494846,5.041368887001768
450,39.0,87.0,9345.77,39.0,3.238,0.5,157.0,445882960.0,-1456528748.0,3.238,2020-07-11 14:08:44,300.0,0 days 00:45:28.000000000,0 days 00:00:01.000000000,1.0,7.2431999454545455,0.042501790909090786,11.656799999999999,0.06839999999999868,3.238,10.62335992,8.283631606449422,5.147210212065061,5.807192247275909,9.34577,0.004430376742424876,0.007130000000001018,39.0,127.95276,1.3999999999999986,4.593175999999995,7.130000000001019,23.392389200003343,174.0,2.9,2.9,2.4586206896555236,80.9278350515464,0.0,157.16907216494846,19.977431669654642
451,41.4,87.0,9367.22,41.4,3.322,0.5,157.0,445883352.0,-1456525897.0,3.322,2020-07-11 14:08:51,300.0,0 days 00:45:35.000000000,0 days 00:00:07.000000000,7.0,7.431102599999999,0.18790265454545363,11.959200000000001,0.3024000000000022,3.322,10.89895048,8.074171927056963,5.017057997190447,5.820520659349399,9.36722,0.013328412499999323,0.021449999999998907,41.4,135.826776,2.3999999999999986,7.874015999999996,21.44999999999891,70.37401799999643,174.0,2.9,20.3,1.0566502463053649,80.9278350515464,0.0,157.16907216494846,11.314830949471903
452,42.6,88.0,9387.76,42.6,3.387,0.5,158.0,445883647.0,-1456523147.0,3.387,2020-07-11 14:08:57,300.0,0 days 00:45:41.000000000,0 days 00:00:06.000000000,6.0,7.576503463636365,0.1454008636363655,12.193200000000001,0.23399999999999999,3.387,11.11220508,7.9192202957434965,4.920775514221041,5.833283623637954,9.38776,0.012762964696970238,0.020540000000000874,42.6,139.76378400000002,1.2000000000000028,3.9370080000000094,20.540000000000873,67.38845360000286,176.0,2.933333333333333,17.599999999999998,1.1670454545455042,81.44329896907216,1.0,157.16907216494846,5.981775821871607
453,43.6,87.0,9408.66,43.6,3.434,0.5,158.0,445883753.0,-1456520334.0,3.434,2020-07-11 14:09:03,300.0,0 days 00:45:47.000000000,0 days 00:00:06.000000000,6.0,7.681639472727273,0.10513600909090837,12.362400000000001,0.16920000000000002,3.434,11.26640456,7.810832598044038,4.8534265191225,5.846270281555714,9.40866,0.012986658333333108,0.020899999999999638,43.6,143.044624,1.0,3.28084,20.899999999999636,68.56955599999881,174.0,2.9,17.4,1.2011494252873356,81.44329896907216,0.0,157.16907216494846,4.923346235120639
454,44.2,88.0,9429.25,44.2,3.452,0.0,158.0,445883871.0,-1456517564.0,3.452,2020-07-11 14:09:09,300.0,0 days 00:45:53.000000000,0 days 00:00:06.000000000,6.0,7.721904327272727,0.04026485454545359,12.427200000000001,0.06479999999999997,3.452,11.32545968,7.770104038726312,4.828118964851294,5.859064314403881,9.42925,0.01279403325757585,0.020590000000000146,44.2,145.013128,0.6000000000000014,1.9685040000000047,20.590000000000146,67.55249560000048,176.0,2.933333333333333,17.599999999999998,1.169886363636372,81.44329896907216,0.0,157.16907216494846,3.0575427878228782
455,43.6,88.0,9449.71,43.6,3.471,0.0,159.0,445883825.0,-1456514810.0,3.471,2020-07-11 14:09:15,300.0,0 days 00:45:59.000000000,0 days 00:00:06.000000000,6.0,7.764406118181818,0.042501790909091675,12.4956,0.06839999999999868,3.471,11.38779564,7.727571057817121,4.801690194948622,5.871777568997056,9.44971,0.012713254999999457,0.020459999999999128,43.6,143.044624,-0.6000000000000014,-1.9685040000000047,20.459999999999127,67.12598639999713,176.0,2.933333333333333,17.599999999999998,1.1624999999999506,81.95876288659794,1.0,157.16907216494846,-2.7794370898216894
456,43.8,88.0,9470.58,43.8,3.471,0.0,160.0,445883329.0,-1456512101.0,3.471,2020-07-11 14:09:21,300.0,0 days 00:46:05.000000000,0 days 00:00:06.000000000,6.0,7.764406118181818,0.0,12.4956,0.0,3.471,11.38779564,7.727571057817121,4.801690194948622,5.88474558577905,9.47058,0.012968017196970194,0.0208700000000008,43.8,143.70079199999998,0.19999999999999574,0.656167999999986,20.8700000000008,68.47113080000263,176.0,2.933333333333333,17.599999999999998,1.1857954545455,82.4742268041237,1.0,157.16907216494846,1.1027497886908948
457,44.0,88.0,9493.42,44.0,3.462,0.0,160.0,445883222.0,-1456509062.0,3.462,2020-07-11 14:09:28,300.0,0 days 00:46:12.000000000,0 days 00:00:07.000000000,7.0,7.744273690909091,-0.020132427272727682,12.4632,-0.032399999999999096,3.462,11.35826808,7.747660064033284,4.814172925091469,5.898937703809751,9.49342,0.014192118484848576,0.022840000000000145,44.0,144.35696,0.20000000000000284,0.6561680000000093,22.840000000000146,74.93438560000048,176.0,2.933333333333333,20.53333333333333,1.1123376623376695,82.4742268041237,0.0,157.16907216494846,1.0077619666682585
458,44.8,86.0,9515.69,44.8,3.443,0.0,160.0,445883468.0,-1456506088.0,3.443,2020-07-11 14:09:35,300.0,0 days 00:46:19.000000000,0 days 00:00:07.000000000,7.0,7.7017719,-0.042501790909090786,12.394800000000002,-0.06839999999999868,3.443,11.29593212,7.790415086169976,4.8407396650208145,5.912775640260876,9.515690000000001,0.013837936893939666,0.022270000000000435,44.8,146.981632,0.7999999999999972,2.6246719999999906,22.270000000000437,73.06430680000143,172.0,2.8666666666666667,20.066666666666666,1.109800664451849,82.4742268041237,0.0,157.16907216494846,3.724045397502403
459,45.4,87.0,9531.5,45.4,3.424,0.0,160.0,445883002.0,-1456504175.0,3.424,2020-07-11 14:09:40,300.0,0 days 00:46:24.000000000,0 days 00:00:05.000000000,5.0,7.659270109090909,-0.042501790909090786,12.3264,-0.06840000000000224,3.424,11.23359616,7.833644609136456,4.867601246105919,5.922599518810149,9.5315,0.009823878863636048,0.01580999999999949,45.4,148.950136,0.6000000000000014,1.9685040000000047,15.80999999999949,51.87008039999833,174.0,2.9,14.5,1.0903448275861718,82.4742268041237,0.0,157.16907216494846,3.9801824128024075
460,44.8,88.0,9552.77,44.8,3.406,0.0,160.0,445880747.0,-1456504058.0,3.406,2020-07-11 14:09:46,300.0,0 days 00:46:30.000000000,0 days 00:00:06.000000000,6.0,7.619005254545455,-0.04026485454545359,12.2616,-0.06479999999999997,3.406,11.174541040000001,7.875043787928134,4.893325504012527,5.935816084069037,9.55277,0.013216565681818454,0.021270000000000438,44.8,146.981632,-0.6000000000000014,-1.9685040000000047,21.270000000000437,69.78346680000143,176.0,2.933333333333333,17.599999999999998,1.2085227272727521,82.4742268041237,0.0,157.16907216494846,-2.673742568249299
461,46.2,86.0,9568.55,46.2,3.359,0.0,160.0,445879141.0,-1456504015.0,3.359,2020-07-11 14:09:52,300.0,0 days 00:46:36.000000000,0 days 00:00:06.000000000,6.0,7.513869245454546,-0.10513600909090925,12.0924,-0.16920000000000002,3.359,11.02034156,7.985233444978632,4.961794184777216,5.945621321482541,9.56855,0.009805237727272004,0.015779999999998837,46.2,151.57480800000002,1.4000000000000057,4.593176000000018,15.779999999998836,51.77165519999618,172.0,2.8666666666666667,17.2,0.9174418604650486,82.4742268041237,0.0,157.16907216494846,9.047669641358125
462,47.6,85.0,9590.53,47.6,3.275,0.0,159.0,445879856.0,-1456501262.0,3.275,2020-07-11 14:09:59,300.0,0 days 00:46:43.000000000,0 days 00:00:07.000000000,7.0,7.32596659090909,-0.1879026545454563,11.79,-0.30240000000000045,3.275,10.744750999999999,8.190045539445261,5.089058524173028,5.959279060287919,9.590530000000001,0.013657739242425103,0.021980000000001384,47.6,156.167984,1.3999999999999986,4.593175999999995,21.980000000001382,72.11286320000454,170.0,2.8333333333333335,19.833333333333336,1.1082352941177167,81.95876288659794,-1.0,157.16907216494846,6.499085885850459
463,47.2,88.0,9611.24,47.2,3.303,0.5,159.0,445881252.0,-1456499105.0,3.303,2020-07-11 14:10:05,300.0,0 days 00:46:49.000000000,0 days 00:00:06.000000000,6.0,7.388600809090908,0.06263421818181847,11.890799999999999,0.10079999999999956,3.303,10.83661452,8.120617360485387,5.045917852457363,5.9721476576791535,9.61124,0.01286859780302976,0.02070999999999913,47.2,154.855648,-0.3999999999999986,-1.3123359999999953,20.709999999999127,67.94619639999713,176.0,2.933333333333333,17.599999999999998,1.176704545454496,81.95876288659794,0.0,157.16907216494846,-1.7816366882191321
464,46.8,88.0,9624.86,46.8,3.34,0.5,159.0,445882516.0,-1456498165.0,3.34,2020-07-11 14:10:09,300.0,0 days 00:46:53.000000000,0 days 00:00:04.000000000,4.0,7.471367454545455,0.08276664545454704,12.024,0.13320000000000043,3.34,10.9580056,8.03065842565366,4.990019960079841,5.980610733317427,9.62486,0.008463075909091407,0.0136200000000008,46.8,153.543312,-0.4000000000000057,-1.3123360000000186,13.6200000000008,44.685040800002625,176.0,2.933333333333333,11.733333333333333,1.1607954545455228,81.95876288659794,0.0,157.16907216494846,-2.707011042847922
465,41.6,61.0,9624.86,41.6,0.0,0.0,149.0,445883237.0,-1456497660.0,0.0,2020-07-11 14:10:29,300.0,0 days 00:47:13.000000000,0 days 00:00:20.000000000,20.0,0.0,-7.471367454545455,0.0,-12.024,0.0,0.0,inf,inf,5.980610733317427,9.62486,0.0,0.0,41.6,136.482944,-5.199999999999996,-17.060367999999986,0.0,0.0,122.0,2.033333333333333,40.666666666666664,0.0,76.80412371134021,-10.0,157.16907216494846,-16960.367999999984
466,41.8,61.0,9625.02,41.8,0.0,0.0,149.0,445883261.0,-1456497658.0,0.0,2020-07-11 14:10:30,300.0,0 days 00:47:14.000000000,0 days 00:00:01.000000000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,inf,5.980710152708184,9.625020000000001,9.94193939393035e-05,0.00015999999999985449,41.8,137.13911199999998,0.19999999999999574,0.656167999999986,0.15999999999985448,0.5249343999995225,122.0,2.033333333333333,2.033333333333333,0.07868852459009237,76.80412371134021,0.0,157.16907216494846,120.99958011601916
467,41.6,61.0,9626.26,41.6,1.045,0.0,149.0,445883367.0,-1456497758.0,1.045,2020-07-11 14:10:31,300.0,0 days 00:47:15.000000000,0 days 00:00:01.000000000,1.0,2.3375985,2.3375985,3.7619999999999996,3.7619999999999996,1.045,3.4284777999999996,25.66736759969687,15.948963317384372,5.9814806529865585,9.62626,0.0007705003030301674,0.0012399999999997816,41.6,136.482944,-0.19999999999999574,-0.656167999999986,1.2399999999997817,4.068241599999284,122.0,2.033333333333333,2.033333333333333,0.6098360655736632,76.80412371134021,0.0,157.16907216494846,-13.342988563812655
468,40.8,94.0,9648.05,40.8,3.984,0.5,152.0,445885497.0,-1456498973.0,3.984,2020-07-11 14:10:37,300.0,0 days 00:47:21.000000000,0 days 00:00:06.000000000,6.0,8.911954472727274,6.574355972727274,14.3424,10.580400000000001,3.984,13.07086656,6.73252990504097,4.183400267737618,5.995020331265409,9.64805,0.013539678712120624,0.021789999999999053,40.8,133.858272,-0.8000000000000043,-2.624672000000014,21.789999999999054,71.4895035999969,188.0,3.1333333333333333,18.8,1.159042553191439,78.35051546391753,3.0,157.16907216494846,-3.526595203266815
469,40.2,93.0,9659.67,40.2,3.872,0.5,155.0,445886695.0,-1456499409.0,3.872,2020-07-11 14:10:40,300.0,0 days 00:47:24.000000000,0 days 00:00:03.000000000,3.0,8.661417599999998,-0.25053687272727565,13.9392,-0.4032,3.872,12.703412479999999,6.927272505600008,4.304407713498622,6.002240664519208,9.65967,0.007220333484848981,0.0116200000000008,40.2,131.889768,-0.5999999999999943,-1.9685039999999814,11.6200000000008,38.12336080000262,186.0,3.1,9.3,1.2494623655914838,79.89690721649485,3.0,157.16907216494846,-4.888382290025771
470,37.4,91.0,9681.42,37.4,3.723,0.5,156.0,445889012.0,-1456499767.0,3.723,2020-07-11 14:10:46,300.0,0 days 00:47:30.000000000,0 days 00:00:06.000000000,6.0,8.328114081818182,-0.33330351818181647,13.4028,-0.5364000000000004,3.723,12.214567319999999,7.204512259383086,4.476676515355001,6.015755487950369,9.68142,0.013514823863636364,0.02175,37.4,122.70341599999999,-2.8000000000000043,-9.186352000000014,21.75,71.35827,182.0,3.033333333333333,18.2,1.195054945054945,80.41237113402062,1.0,157.16907216494846,-12.71560590537668
471,37.0,90.0,9703.84,37.0,3.63,0.5,157.0,445891386.0,-1456500236.0,3.63,2020-07-11 14:10:52,300.0,0 days 00:47:36.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,-0.2080350818181831,13.068,-0.33479999999999954,3.63,11.9094492,7.389090672640009,4.591368227731865,6.029686630080331,9.70384,0.013931142575757621,0.022420000000000072,37.0,121.39108,-0.3999999999999986,-1.3123359999999953,22.420000000000073,73.55643280000024,180.0,3.0,18.0,1.2455555555555595,80.9278350515464,1.0,157.16907216494846,-1.6459336325611351
472,37.0,89.0,9726.42,37.0,3.658,0.5,157.0,445893632.0,-1456501382.0,3.658,2020-07-11 14:10:58,300.0,0 days 00:47:42.000000000,0 days 00:00:06.000000000,6.0,8.182713218181817,0.06263421818181847,13.1688,0.10079999999999956,3.658,12.00131272,7.332531203303234,4.5562238017131405,6.04371719160105,9.726420000000001,0.014030561969696924,0.022579999999999927,37.0,121.39108,0.0,0.0,22.579999999999927,74.08136719999976,178.0,2.966666666666667,17.8,1.2685393258426925,80.9278350515464,0.0,157.16907216494846,0.1348047411021569
473,38.0,89.0,9748.18,38.0,3.63,0.5,157.0,445895625.0,-1456502912.0,3.63,2020-07-11 14:11:04,300.0,0 days 00:47:48.000000000,0 days 00:00:06.000000000,6.0,8.120078999999999,-0.06263421818181847,13.068,-0.10079999999999956,3.63,11.9094492,7.389090672640009,4.591368227731865,6.057238228744135,9.74818,0.013521037575757712,0.021760000000000217,38.0,124.67192,1.0,3.28084,21.76000000000022,71.39107840000072,178.0,2.966666666666667,17.8,1.2224719101123718,80.9278350515464,0.0,157.16907216494846,4.7290376305191755
474,37.6,89.0,9771.79,37.6,3.639,0.5,158.0,445897806.0,-1456504544.0,3.639,2020-07-11 14:11:10,300.0,0 days 00:47:54.000000000,0 days 00:00:06.000000000,6.0,8.140211427272726,0.020132427272727682,13.1004,0.03240000000000087,3.639,11.93897676,7.370815922419134,4.580012824035907,6.0719088025928585,9.771790000000001,0.01467057431818218,0.023610000000000582,37.6,123.359584,-0.3999999999999986,-1.3123359999999953,23.610000000000582,77.46063240000191,178.0,2.966666666666667,17.8,1.3264044943820552,81.44329896907216,1.0,157.16907216494846,-1.56308163366647
475,42.4,89.0,9794.34,42.4,3.686,0.5,158.0,445899812.0,-1456506244.0,3.686,2020-07-11 14:11:15,300.0,0 days 00:47:59.000000000,0 days 00:00:05.000000000,5.0,8.245347436363636,0.10513600909090925,13.2696,0.16920000000000002,3.686,12.09317624,7.276831020532618,4.521613311629589,6.08592072297781,9.79434,0.01401192083333288,0.022549999999999272,42.4,139.107616,4.799999999999997,15.748031999999991,22.549999999999272,73.9829419999976,178.0,2.966666666666667,14.833333333333334,1.5202247191010745,81.44329896907216,0.0,157.16907216494846,21.392282180154922
476,43.8,91.0,9815.62,43.8,3.798,0.5,158.0,445901768.0,-1456507727.0,3.798,2020-07-11 14:11:20,300.0,0 days 00:48:04.000000000,0 days 00:00:05.000000000,5.0,8.49588430909091,0.2505368727272739,13.672799999999999,0.4031999999999982,3.798,12.46063032,7.06224305994819,4.388274530454626,6.09914350194862,9.815620000000001,0.013222779393939801,0.021280000000000656,43.8,143.70079199999998,1.3999999999999986,4.593175999999995,21.280000000000655,69.81627520000215,182.0,3.033333333333333,15.166666666666666,1.4030769230769664,81.44329896907216,0.0,157.16907216494846,6.712565831882089
477,42.2,91.0,9838.18,42.2,3.835,0.5,157.0,445903808.0,-1456509372.0,3.835,2020-07-11 14:11:26,300.0,0 days 00:48:10.000000000,0 days 00:00:06.000000000,6.0,8.578650954545454,0.08276664545454437,13.806,0.13320000000000043,3.835,12.5820214,6.9941066862277,4.34593654932638,6.113161636045494,9.83818,0.014018134545454228,0.02255999999999949,42.2,138.451448,-1.5999999999999943,-5.249343999999981,22.55999999999949,74.01575039999832,182.0,3.033333333333333,18.2,1.2395604395604116,80.9278350515464,-1.0,157.16907216494846,-6.947705409726376
478,43.4,90.0,9862.02,43.4,3.891,0.5,159.0,445905946.0,-1456511147.0,3.891,2020-07-11 14:11:32,300.0,0 days 00:48:16.000000000,0 days 00:00:06.000000000,6.0,8.703919390909089,0.12526843636363516,14.0076,0.2016000000000009,3.891,12.76574844,6.893446194213116,4.28338901739056,6.127975125268432,9.862020000000001,0.014813489696969788,0.023840000000000146,43.4,142.388456,1.1999999999999957,3.937007999999986,23.840000000000146,78.21522560000048,180.0,3.0,18.0,1.3244444444444525,81.95876288659794,2.0,157.16907216494846,5.154818835125671
479,42.6,90.0,9882.37,42.6,3.891,0.5,161.0,445907806.0,-1456512563.0,3.891,2020-07-11 14:11:37,300.0,0 days 00:48:21.000000000,0 days 00:00:05.000000000,5.0,8.703919390909089,0.0,14.0076,0.0,3.891,12.76574844,6.893446194213116,4.28338901739056,6.140620029030463,9.882370000000002,0.012644904166666894,0.020350000000000364,42.6,139.76378400000002,-0.7999999999999972,-2.6246719999999906,20.350000000000364,66.7650940000012,180.0,3.0,15.0,1.356666666666691,82.9896907216495,2.0,157.16907216494846,-3.7757697611252077
480,42.0,90.0,9906.51,42.0,3.91,0.5,163.0,445910059.0,-1456514170.0,3.91,2020-07-11 14:11:43,300.0,0 days 00:48:27.000000000,0 days 00:00:06.000000000,6.0,8.746421181818182,0.04250179090909256,14.076,0.06840000000000046,3.91,12.8280844,6.859948629586503,4.262574595055414,6.155619929611071,9.90651,0.014999901060605699,0.02413999999999942,42.0,137.79528,-0.6000000000000014,-1.9685040000000047,24.139999999999418,79.19947759999809,180.0,3.0,18.0,1.3411111111110787,84.02061855670104,2.0,157.16907216494846,-2.356262684888166
481,39.0,90.0,9928.88,39.0,3.882,0.5,164.0,445912021.0,-1456515913.0,3.882,2020-07-11 14:11:49,300.0,0 days 00:48:33.000000000,0 days 00:00:06.000000000,6.0,8.683786963636365,-0.06263421818181669,13.975200000000001,-0.10079999999999956,3.882,12.736220880000001,6.909427908728291,4.29331959471063,6.16952000318142,9.92888,0.013900074015150882,0.02236999999999898,39.0,127.95276,-3.0,-9.84252,22.36999999999898,73.39239079999666,180.0,3.0,18.0,1.2427777777777211,84.5360824742268,1.0,157.16907216494846,-13.2565016513253
482,37.6,91.0,9951.33,37.6,3.882,0.5,164.0,445914028.0,-1456517579.0,3.882,2020-07-11 14:11:55,300.0,0 days 00:48:39.000000000,0 days 00:00:06.000000000,6.0,8.683786963636365,0.0,13.975200000000001,0.0,3.882,12.736220880000001,6.909427908728291,4.29331959471063,6.183469786447149,9.95133,0.013949783712121666,0.022450000000000726,37.6,123.359584,-1.3999999999999986,-4.593175999999995,22.450000000000728,73.65485800000239,182.0,3.033333333333333,18.2,1.2335164835165235,84.5360824742268,0.0,157.16907216494846,-6.092040743946453
